roll_no,name,branch,internal1,internal2,lab_practical,attendance_pct,assignment_score
23CSE001,Aarav,CSE,11,12,18,92,16
23CSE002,Bhavya,CSE,8,10,14,78,12
23CSE003,Charan,CSE,13,14,19,95,18
23CSE004,Divya,CSE,9,11,15,81,13
23CSE005,Eshan,CSE,6,9,12,72,10
23CSE006,Fathima,CSE,12,13,17,90,17
23CSE007,Ganesh,CSE,7,8,11,68,9
23CSE008,Harini,CSE,10,11,16,84,14
23CSE009,Irfan,CSE,14,14,19,96,18
23CSE010,Janvi,CSE,5,7,10,65,8
23CSE011,Karthik,CSE,9,10,14,80,12
23CSE012,Lavanya,CSE,12,12,18,91,16
23CSE013,Manas,CSE,8,9,13,76,11
23CSE014,Nikita,CSE,11,12,17,89,15
23CSE015,Omkar,CSE,7,8,12,70,10
